,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
10,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,12,REG,29,43,246.0,2,0.0,3.0,17.0,0,0,374.0,168.0,9.0,-1.7076084542957708,0,0.6577540106951871,0.05516378550381701,1,2.0,0,0.0,0.0,1.0,1.535269525833428,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.04,18.04
11,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,13,REG,36,54,281.0,2,1.0,1.0,7.0,0,0,307.0,150.0,19.0,0.43490685386713723,0,0.9153094462540716,0.05772210209451585,1,-1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.14,17.14
12,00-0019596,T.Brady,Tom Brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",TB,2022,14,REG,34,55,253.0,1,2.0,0.0,-0.0,0,0,355.0,108.0,14.0,-9.466741297135824,0,0.7126760563380282,0.018047850260468908,2,0.0,0,0.0,0.0,0.0,-1.8508311302866787,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.120000000000001,10.120000000000001
13,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,1,REG,22,34,195.0,0,1.0,4.0,33.0,1,1,190.0,134.0,9.0,-11.627544641436543,0,1.0263157894736843,0.012710354515634084,1,-1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.7,3.7
14,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,2,REG,19,25,234.0,2,0.0,3.0,23.0,0,0,139.0,130.0,10.0,11.532070951268867,0,1.683453237410072,0.19160851135324158,5,10.0,0,1.0,1.0,1.0,-7.825522301282035,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.36,16.36
15,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,3,REG,27,35,255.0,2,1.0,1.0,7.0,0,0,177.0,178.0,11.0,4.507947998121381,0,1.4406779661016949,0.15363119411549292,1,-1.0,0,0.0,0.0,0.0,-0.8055194350308739,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.1,16.1
16,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,4,REG,21,35,251.0,2,1.0,1.0,7.0,0,0,352.0,128.0,12.0,0.4257561758064674,0,0.7130681818181818,0.08724670260294083,1,1.0,0,0.0,0.0,0.0,-0.24470691883470863,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.14,16.14
17,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,5,REG,25,39,222.0,2,0.0,2.0,15.0,1,0,291.0,150.0,15.0,2.8204905224904886,0,0.7628865979381443,0.0910879347165145,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.880000000000003,16.880000000000003
18,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,6,REG,26,41,246.0,1,0.0,4.0,36.0,1,0,354.0,100.0,9.0,-13.293249441275686,0,0.6949152542372882,0.018552632761234193,1,0.0,0,1.0,1.0,0.0,-4.791868895990774,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.84,11.84
19,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,7,REG,23,35,194.0,2,0.0,0.0,-0.0,0,0,214.0,92.0,10.0,-2.839833806239767,0,0.9065420560747663,0.025187767870471837,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.76,15.76
20,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,8,REG,19,30,203.0,2,1.0,2.0,13.0,0,0,236.0,102.0,8.0,-1.4000275104788396,0,0.8601694915254238,0.046833739586512775,1,11.0,0,0.0,0.0,1.0,1.1915426703635603,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.22,15.22
21,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,9,REG,23,43,291.0,1,3.0,1.0,8.0,0,0,429.0,109.0,11.0,-12.595640392884576,0,0.6783216783216783,0.009662045127502652,4,40.0,0,0.0,0.0,2.0,7.773305164533667,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.64,13.64
22,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,10,REG,14,20,224.0,3,0.0,2.0,16.0,1,1,226.0,90.0,8.0,6.877323577707897,0,0.9911504424778761,0.23062418925789066,2,4.0,0,0.0,0.0,1.0,-1.029529381282548,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.36,19.36
23,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,11,REG,24,39,227.0,2,0.0,1.0,12.0,0,0,350.0,90.0,11.0,1.657083668859718,1,0.6485714285714286,0.054898948671467676,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.08,19.08
24,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,12,REG,11,16,140.0,2,2.0,3.0,17.0,0,0,96.0,78.0,8.0,0.24754998786374927,0,1.4583333333333333,0.054553772794487226,1,-1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.500000000000002,9.500000000000002
25,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,13,REG,18,31,182.0,1,0.0,0.0,-0.0,0,0,324.0,92.0,11.0,3.5329648065165307,1,0.5617283950617284,0.09744178758972528,3,4.0,0,0.0,0.0,0.0,0.061145775369368494,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.680000000000001,13.680000000000001
26,00-0024243,M.Lewis,Marcedes Lewis,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4",GB,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,1,0.0,0.0,2.0,0.0,1.0,1.0439266668399796,0,1.0,0.02564102564102564,0.006872852233676976,0.043272535025112344,0.0,6.2,7.2
27,00-0024243,M.Lewis,Marcedes Lewis,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4",GB,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,19.0,0,0.0,0.0,14.0,5.0,1.0,1.699268858472351,0,1.3571428571428572,0.025,0.033816425120772944,0.06117149758454107,0.0,1.9000000000000001,2.9000000000000004
28,00-0024243,M.Lewis,Marcedes Lewis,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4",GB,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,-1.0,0,0.0,0.0,-1.0,0.0,0.0,-0.9495348221389577,0,0.0,0.05263157894736842,-0.004484304932735426,0.07580835496813783,0.0,-0.1,0.9
29,00-0024243,M.Lewis,Marcedes Lewis,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4",GB,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-0.6211582822725177,1,0.0,0.03333333333333333,0.018867924528301886,0.06320754716981132,0.0,2.0,2.0
30,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,1,REG,32,50,352.0,1,1.0,2.0,12.0,2,0,317.0,172.0,20.0,3.004784380851166,0,1.110410094637224,0.030193387206379596,4,12.0,0,2.0,1.0,2.0,-4.417951034498401,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.279999999999998,15.279999999999998
31,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,2,REG,16,30,195.0,0,3.0,5.0,31.0,1,0,256.0,64.0,6.0,-20.349193572357763,0,0.76171875,0.013414035104575311,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.7999999999999998,1.7999999999999998
32,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,3,REG,27,37,222.0,2,0.0,5.0,45.0,2,1,165.0,116.0,12.0,-4.035991191169194,0,1.3454545454545455,0.04616483753275541,3,4.0,0,0.0,0.0,1.0,1.7106794966384768,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.280000000000001,15.280000000000001
33,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,4,REG,27,37,356.0,2,1.0,3.0,29.0,2,1,236.0,151.0,17.0,8.751449945375946,0,1.5084745762711864,0.1608411060907552,2,-4.0,0,0.0,0.0,0.0,-1.6387365051778033,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.840000000000003,17.840000000000003
34,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,5,REG,26,41,251.0,0,2.0,6.0,51.0,2,0,260.0,113.0,14.0,-11.321442014726886,0,0.9653846153846154,0.044856510962641385,1,1.0,0,0.0,0.0,0.0,-1.342270139577904,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.140000000000001,6.140000000000001
35,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,6,REG,42,58,389.0,3,0.0,0.0,-0.0,0,0,299.0,209.0,22.0,17.657375011160326,0,1.3010033444816054,0.17915734272419281,1,-4.0,0,0.0,0.0,0.0,-0.7816068645333871,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,27.160000000000004,27.160000000000004
36,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,7,REG,33,44,243.0,1,2.0,3.0,16.0,0,0,177.0,119.0,12.0,-9.110602961620316,0,1.3728813559322033,0.07808782353571121,1,2.0,0,0.0,0.0,0.0,-1.3477557650863972,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.92,9.92
37,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,10,REG,21,28,222.0,1,0.0,1.0,14.0,0,0,172.0,114.0,10.0,9.340533996383265,0,1.2906976744186047,0.1917676957168727,4,38.0,1,0.0,0.0,2.0,3.627399781194981,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.68,22.68
38,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,11,REG,23,32,213.0,0,0.0,4.0,28.0,0,0,194.0,104.0,9.0,-3.337152352619078,0,1.097938144329897,0.02936129119079697,1,1.0,0,0.0,0.0,1.0,0.2877088172826916,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.62,8.62
39,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,12,REG,22,34,199.0,1,1.0,3.0,19.0,1,0,214.0,72.0,11.0,-5.069278820529432,0,0.9299065420560748,0.018138417956129325,4,22.0,0,1.0,1.0,2.0,-3.51590007788036,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.16,10.16
40,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,13,REG,21,37,233.0,2,3.0,3.0,30.0,1,1,218.0,100.0,12.0,-8.11859780317521,0,1.0688073394495412,-0.030895255272504175,3,-2.0,0,0.0,0.0,1.0,-0.476662305300124,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.120000000000001,9.120000000000001
41,00-0026158,J.Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",NYJ,2022,1,REG,37,59,309.0,1,1.0,3.0,12.0,0,0,286.0,139.0,18.0,-7.11291638909344,0,1.0804195804195804,0.013412224794510588,1,0.0,0,0.0,0.0,0.0,-1.2306267250096425,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.36,14.36
42,00-0026158,J.Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",NYJ,2022,2,REG,26,44,307.0,4,0.0,2.0,15.0,1,1,407.0,127.0,15.0,12.344180958042694,0,0.7542997542997543,0.14024937382128932,2,6.0,0,0.0,0.0,1.0,1.0937056616530754,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,26.880000000000003,26.880000000000003
43,00-0026158,J.Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",NYJ,2022,3,REG,28,52,285.0,0,2.0,4.0,33.0,3,2,515.0,129.0,13.0,-23.438705922635535,0,0.5533980582524272,0.012118313518176785,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.4000000000000004,3.4000000000000004
44,00-0026158,J.Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",NYJ,2022,14,REG,1,3,1.0,0,0.0,1.0,6.0,1,1,30.0,2.0,0.0,-7.217953758081421,0,0.03333333333333333,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-1.96,-1.96
45,00-0026189,D.Jackson,DeSean Jackson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pr5m864fqvnoozihylrh",BAL,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,16.0,0,0.0,0.0,62.0,0.0,1.0,-0.39106425060890615,0,0.25806451612903225,0.09090909090909091,0.2857142857142857,0.3363636363636363,0.0,1.6,2.6
46,00-0026189,D.Jackson,DeSean Jackson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pr5m864fqvnoozihylrh",BAL,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,74.0,0,0.0,0.0,79.0,7.0,2.0,5.835077173775062,0,0.9367088607594937,0.1,0.22253521126760564,0.305774647887324,0.0,7.4,9.4
47,00-0026189,D.Jackson,DeSean Jackson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pr5m864fqvnoozihylrh",BAL,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,10.0,0,0.0,0.0,39.0,6.0,0.0,-0.23520464642206207,0,0.2564102564102564,0.08333333333333333,0.16883116883116883,0.24318181818181817,0.0,1.0,3.0
48,00-0026189,D.Jackson,DeSean Jackson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pr5m864fqvnoozihylrh",BAL,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,34.0,0,0.0,0.0,29.0,5.0,1.0,3.2649806486442685,0,1.1724137931034482,0.11764705882352941,0.21641791044776118,0.3279631255487269,0.0,3.4000000000000004,5.4
49,00-0026197,C.Henne,Chad Henne,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ornr9pcnzveqlntqc7jx",KC,2022,7,REG,0,2,0.0,0,0.0,0.0,-0.0,0,0,-4.0,0.0,0.0,-1.8915138673619367,0,0.0,,3,-3.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.30000000000000004,-0.30000000000000004
50,00-0026300,J.Johnson,Josh Johnson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cr9xb7ode8isteiidqix",SF,2022,14,REG,1,2,10.0,0,0.0,0.0,-0.0,0,0,2.0,4.0,1.0,-0.8358491185936145,0,5.0,,2,3.0,0,0.0,0.0,0.0,-3.6153255199315026,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.7000000000000001,0.7000000000000001
51,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,1,REG,29,41,240.0,1,3.0,7.0,49.0,1,0,239.0,124.0,14.0,-16.745452827553688,0,1.00418410041841,0.025435815882462298,1,2.0,0,0.0,0.0,1.0,0.15880790958181024,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.8,7.8
52,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,2,REG,27,36,272.0,3,2.0,1.0,-0.0,0,0,249.0,122.0,16.0,6.490207429602901,0,1.0923694779116466,0.17325176008374027,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.880000000000003,18.880000000000003
53,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,3,REG,18,25,249.0,0,0.0,1.0,10.0,0,0,220.0,180.0,10.0,10.104670594767429,0,1.1318181818181818,0.221964161781274,3,2.0,0,0.0,0.0,1.0,-1.5876558161107823,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.16,10.16
54,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,4,REG,32,48,254.0,0,1.0,7.0,54.0,1,1,244.0,139.0,16.0,-12.835558592648432,0,1.040983606557377,0.014343698349088378,2,6.0,0,0.0,0.0,0.0,-0.3042917491402477,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.76,6.76
55,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,5,REG,28,42,308.0,1,1.0,5.0,35.0,2,2,322.0,172.0,9.0,-14.383166473479385,0,0.9565217391304348,0.020425892749743498,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.32,10.32
